pair,source_pdp,target_pdp,source_matched_ber_task2,cross_ber_task2,no_adaptation_ber_task4,task4_minus_task2_cross_ber,target_oracle_ber,oracle_gap
PDP0_to_PDP2,0,2,0.04647217,0.31871185,0.3189960225423177,0.0002841725423176622,0.05220947,0.2667865525423177
PDP0_to_PDP4,0,4,0.04647217,0.28247935,0.2828466796875,0.0003673296874999732,0.06914063,0.2137060496875
PDP1_to_PDP4,1,4,0.06507924,0.15771636,0.1585577901204427,0.0008414301204426877,0.06914063,0.08941716012044269
