Training PDP / Test PDP,Tap0,Tap3,Tap7
Tap0,0.0359034220,0.5013514201,0.5009831746
Tap3,0.5009633382,0.0332087199,0.5004613241
Tap7,0.5013031006,0.5006846110,0.0494801839
